group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
all,,,STACK,CARD.STACK,Stack,堆栈,2,956,0.0020920502092050207,2,0.0020920502092050207,0,0.0,2,0.0020920502092050207,1.0,0,0,0.0,0,0,0.0
all,,,STOKE,CARD.STOKE,Stoke,添柴,2,956,0.0020920502092050207,1,0.0010460251046025104,1,0.0010460251046025104,2,0.0020920502092050207,1.0,0,0,0.0,0,0,0.0
all,,,TAUNT,CARD.TAUNT,Taunt,挑衅,2,956,0.0020920502092050207,2,0.0020920502092050207,0,0.0,2,0.0020920502092050207,1.0,1,0,0.0,0,0,0.0
all,,,THE_HUNT,CARD.THE_HUNT,The Hunt,狩猎,2,956,0.0020920502092050207,1,0.0010460251046025104,1,0.0010460251046025104,2,0.0020920502092050207,1.0,0,0,0.0,0,0,0.0
all,,,THUNDERCLAP,CARD.THUNDERCLAP,Thunderclap,闪电霹雳,2,956,0.0020920502092050207,1,0.0010460251046025104,1,0.0010460251046025104,2,0.0020920502092050207,1.0,3,0,0.0,0,0,0.0
all,,,UNDEATH,CARD.UNDEATH,Undeath,不死,2,956,0.0020920502092050207,2,0.0020920502092050207,0,0.0,2,0.0020920502092050207,1.0,3,0,0.0,0,0,0.0
all,,,UNRELENTING,CARD.UNRELENTING,Unrelenting,无情猛攻,2,956,0.0020920502092050207,1,0.0010460251046025104,1,0.0010460251046025104,2,0.0020920502092050207,1.0,4,1,0.25,0,0,0.0
all,,,UP_MY_SLEEVE,CARD.UP_MY_SLEEVE,Up My Sleeve,袖里乾坤,2,956,0.0020920502092050207,2,0.0020920502092050207,0,0.0,2,0.0020920502092050207,1.0,1,1,1.0,0,0,0.0
all,,,ADAPTIVE_STRIKE,CARD.ADAPTIVE_STRIKE,Adaptive Strike,适应打击,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,AFTERLIFE,CARD.AFTERLIFE,Afterlife,来生,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,6,0,0.0,2,0,0.0
all,,,AGGRESSION,CARD.AGGRESSION,Aggression,好勇斗狠,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,ALL_FOR_ONE,CARD.ALL_FOR_ONE,All for One,万物一心,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,ASHEN_STRIKE,CARD.ASHEN_STRIKE,Ashen Strike,灰烬打击,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,2,1,0.5,0,0,0.0
all,,,BLOOM,CARD.BLOOM,,,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,BLUR,CARD.BLUR,Blur,残影,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,0,0,0.0
all,,,BRAND,CARD.BRAND,Brand,烙印,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,BULK_UP,CARD.BULK_UP,Bulk Up,暴涨,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,1,1,1.0
all,,,BURY,CARD.BURY,Bury,埋葬,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,1,1,1.0
all,,,CARD_EDITOR_CREATED_CARD12,CARD.CARD_EDITOR_CREATED_CARD12,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD22,CARD.CARD_EDITOR_CREATED_CARD22,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD25,CARD.CARD_EDITOR_CREATED_CARD25,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,3,0.0031380753138075313,3.0,3,3,1.0,1,0,0.0
all,,,CARD_EDITOR_CREATED_CARD34,CARD.CARD_EDITOR_CREATED_CARD34,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD41,CARD.CARD_EDITOR_CREATED_CARD41,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,2,1,0.5
all,,,CASCADE,CARD.CASCADE,Cascade,倾泻,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,CONFLAGRATION,CARD.CONFLAGRATION,Conflagration,焚烧,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,DASH,CARD.DASH,Dash,冲刺,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,0,0.0,2,0,0.0
all,,,DEMESNE,CARD.DEMESNE,Demesne,领域,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,DEMON_FORM,CARD.DEMON_FORM,Demon Form,恶魔形态,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,DISMANTLE,CARD.DISMANTLE,Dismantle,拆卸,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,DRUM_OF_BATTLE,CARD.DRUM_OF_BATTLE,Drum of Battle,战鼓,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,1,0,0.0
all,,,EIDOLON,CARD.EIDOLON,Eidolon,幻景,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,EXPERTISE,CARD.EXPERTISE,Expertise,独门技术,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,0,0,0.0
all,,,FAN_OF_KNIVES,CARD.FAN_OF_KNIVES,Fan of Knives,刀扇,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,2,0.0020920502092050207,2.0,0,0,0.0,0,0,0.0
all,,,FEED,CARD.FEED,Feed,狂宴,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,FIGHT_ME,CARD.FIGHT_ME,Fight Me!,与我一战！,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,0,0,0.0
all,,,FLAME_BARRIER,CARD.FLAME_BARRIER,Flame Barrier,火焰屏障,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,FLECHETTES,CARD.FLECHETTES,Flechettes,飞镖,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,GRAND_FINALE,CARD.GRAND_FINALE,Grand Finale,华丽收场,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,HANG,CARD.HANG,Hang,吊杀,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,6,0.006276150627615063,6.0,1,0,0.0,0,0,0.0
all,,,HELLRAISER,CARD.HELLRAISER,Hellraiser,地狱狂徒,1,956,0.0010460251046025104,1,0.0010460251046025104,1,0.0010460251046025104,2,0.0020920502092050207,2.0,1,0,0.0,0,0,0.0
all,,,HEXTECH_DRAGON_SOUL_CARD,CARD.HEXTECH_DRAGON_SOUL_CARD,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,IMPERVIOUS,CARD.IMPERVIOUS,Impervious,岿然不动,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,INFLAME,CARD.INFLAME,Inflame,燃烧,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,INVOKE,CARD.INVOKE,Invoke,唤起,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,0,0,0.0
all,,,ITERATION,CARD.ITERATION,Iteration,迭代,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,2,1,0.5,0,0,0.0
all,,,MANGLE,CARD.MANGLE,Mangle,凌虐,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,MAUL,CARD.MAUL,Maul,撕咬,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,6,0.006276150627615063,6.0,2,0,0.0,0,0,0.0
all,,,MISERY,CARD.MISERY,Misery,苦难,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,2,0.0020920502092050207,2.0,1,0,0.0,0,0,0.0
all,,,MOLTEN_FIST,CARD.MOLTEN_FIST,Molten Fist,熔融之拳,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,2,1,0.5
all,,,MOMENTUM_STRIKE,CARD.MOMENTUM_STRIKE,Momentum Strike,趁势打击,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,3,0,0.0,0,0,0.0
all,,,NOXIOUS_FUMES,CARD.NOXIOUS_FUMES,Noxious Fumes,毒雾,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,1,0,0.0
all,,,OCEAN_DRAGON_SOUL_CARD,CARD.OCEAN_DRAGON_SOUL_CARD,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,OUTBREAK,CARD.OUTBREAK,Outbreak,毒性爆发,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,OVERCLOCK,CARD.OVERCLOCK,Overclock,超频,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,PACTS_END,CARD.PACTS_END,Pact's End,契约终结,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,1,0,0.0
all,,,PULL_AGGRO,CARD.PULL_AGGRO,Pull Aggro,吸引仇恨,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,1,0,0.0
all,,,PUTREFY,CARD.PUTREFY,Putrefy,腐败,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,RAGE,CARD.RAGE,Rage,狂怒,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,1,1,1.0
all,,,REFRACT,CARD.REFRACT,Refract,折射,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,1,0,0.0
all,,,RIP_AND_TEAR,CARD.RIP_AND_TEAR,Rip and Tear,狂乱撕扯,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,ROCKET_PUNCH,CARD.ROCKET_PUNCH,Rocket Punch,火箭飞拳,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,2,1,0.5
all,,,SCAVENGE,CARD.SCAVENGE,Scavenge,内存清理,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,SCOURGE,CARD.SCOURGE,Scourge,鞭打,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,3,1,0.3333333333333333,2,0,0.0
all,,,SCRAPE,CARD.SCRAPE,Scrape,刮削,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,SCULPTING_STRIKE,CARD.SCULPTING_STRIKE,Sculpting Strike,雕琢打击,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,0,0.0,2,0,0.0
all,,,SEANCE,CARD.SEANCE,Seance,降灵,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,SECOND_FORM,CARD.SECOND_FORM,,,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,SIGNAL_BOOST,CARD.SIGNAL_BOOST,Signal Boost,信号增强,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,SMOKESTACK,CARD.SMOKESTACK,Smokestack,烟囱,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,SNAKEBITE,CARD.SNAKEBITE,Snakebite,蛇咬,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,SNAP,CARD.SNAP,Snap,响指,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,2,0,0.0,4,0,0.0
all,,,SOW,CARD.SOW,Sow,播种,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,4,0,0.0,1,0,0.0
all,,,SPEEDSTER,CARD.SPEEDSTER,Speedster,速行者,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,2,0,0.0,1,1,1.0
all,,,SPORE_MIND,CARD.SPORE_MIND,Spore Mind,孢子心灵,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,STAR_DOMAIN,CARD.STAR_DOMAIN,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,STORM_OF_STEEL,CARD.STORM_OF_STEEL,Storm of Steel,钢铁风暴,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,SUCKER_PUNCH,CARD.SUCKER_PUNCH,Sucker Punch,突然一拳,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,4,0,0.0,1,0,0.0
all,,,SUNDER,CARD.SUNDER,Sunder,分离,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,THECORRUPTED-CORRUPTION_CORRUPTED,CARD.THECORRUPTED-CORRUPTION_CORRUPTED,,,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,TOOLS_OF_THE_TRADE,CARD.TOOLS_OF_THE_TRADE,Tools of the Trade,必备工具,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,TRANSFIGURE,CARD.TRANSFIGURE,Transfigure,重构,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,1,0,0.0,0,0,0.0
all,,,TREMBLE,CARD.TREMBLE,Tremble,战栗,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,2,0.0020920502092050207,2.0,4,0,0.0,0,0,0.0
all,,,TRICK_MAGIC_CARD,CARD.TRICK_MAGIC_CARD,,,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,6,0.006276150627615063,6.0,0,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-ABSORPTION_DEVICE,CARD.ULTIMATEPLUS-ABSORPTION_DEVICE,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-FORGE_SHIELD,CARD.ULTIMATEPLUS-FORGE_SHIELD,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,5,0.005230125523012552,5.0,1,1,1.0,0,0,0.0
all,,,ULTIMATEPLUS-KINGS_CROWN,CARD.ULTIMATEPLUS-KINGS_CROWN,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-MINION_SWORD,CARD.ULTIMATEPLUS-MINION_SWORD,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,2,0.0020920502092050207,2.0,0,0,0.0,1,1,1.0
all,,,ULTIMATEPLUS-PARTICLE_FORGE_STRIKE,CARD.ULTIMATEPLUS-PARTICLE_FORGE_STRIKE,,,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,1,1,1.0,0,0,0.0
all,,,VOLLEY,CARD.VOLLEY,Volley,连射,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,43,0.04497907949790795,43.0,114,0,0.0,44,43,0.9772727272727273
all,,,WHITE_NOISE,CARD.WHITE_NOISE,White Noise,白噪声,1,956,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1,0.0010460251046025104,1.0,0,0,0.0,1,0,0.0
all,,,WINDCHASER-ECHOING_FORM,CARD.WINDCHASER-ECHOING_FORM,,,1,956,0.0010460251046025104,1,0.0010460251046025104,0,0.0,1,0.0010460251046025104,1.0,0,0,0.0,0,0,0.0
all,,,ANTICIPATE,CARD.ANTICIPATE,Anticipate,预判,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,1,0,0.0
all,,,BACKSTAB,CARD.BACKSTAB,Backstab,背刺,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,3,0,0.0
all,,,BALL_LIGHTNING,CARD.BALL_LIGHTNING,Ball Lightning,球状闪电,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,1,0,0.0
all,,,BANSHEES_CRY,CARD.BANSHEES_CRY,Banshee's Cry,女妖之嚎,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,BARRAGE,CARD.BARRAGE,Barrage,弹幕齐射,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,BASH,CARD.BASH,Bash,痛击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,BEAM_CELL,CARD.BEAM_CELL,Beam Cell,光束射线,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0
all,,,BLIGHT_STRIKE,CARD.BLIGHT_STRIKE,Blight Strike,荒疫打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,3,0,0.0
all,,,BOWLING_BASH,CARD.BOWLING_BASH,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,BREAK,CARD.BREAK,Break,破击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,BREAKTHROUGH,CARD.BREAKTHROUGH,Breakthrough,突破,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,5,0,0.0
all,,,BULLY,CARD.BULLY,Bully,欺凌,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,CALCIFY,CARD.CALCIFY,Calcify,钙化,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,CAPACITOR,CARD.CAPACITOR,Capacitor,扩容,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,CARD_EDITOR_CREATED_CARD16,CARD.CARD_EDITOR_CREATED_CARD16,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD17,CARD.CARD_EDITOR_CREATED_CARD17,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,CARD_EDITOR_CREATED_CARD21,CARD.CARD_EDITOR_CREATED_CARD21,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD23,CARD.CARD_EDITOR_CREATED_CARD23,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,CARD_EDITOR_CREATED_CARD35,CARD.CARD_EDITOR_CREATED_CARD35,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,CARD_EDITOR_CREATED_CARD38,CARD.CARD_EDITOR_CREATED_CARD38,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CHAOS,CARD.CHAOS,Chaos,混沌,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,CHILL,CARD.CHILL,Chill,冰寒,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CINDER,CARD.CINDER,Cinder,余烬,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,2,0,0.0
all,,,CLAW,CARD.CLAW,Claw,爪击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,COMPILE_DRIVER,CARD.COMPILE_DRIVER,Compile Driver,编译冲击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,CONSECRATE,CARD.CONSECRATE,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CONSUMING_SHADOW,CARD.CONSUMING_SHADOW,Consuming Shadow,吞噬暗影,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,COUNTDOWN,CARD.COUNTDOWN,Countdown,倒数计时,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CRUELTY,CARD.CRUELTY,Cruelty,残酷,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,CUT_THROUGH_FATE,CARD.CUT_THROUGH_FATE,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,DAGGER_THROW,CARD.DAGGER_THROW,Dagger Throw,投掷匕首,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,DARKNESS,CARD.DARKNESS,Darkness,漆黑,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,DEADLY_POISON,CARD.DEADLY_POISON,Deadly Poison,致命毒药,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0
all,,,DEATHBRINGER,CARD.DEATHBRINGER,Deathbringer,死亡使者,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,DEATH_MARCH,CARD.DEATH_MARCH,Death March,死亡行军,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,ECHOING_SLASH,CARD.ECHOING_SLASH,Echoing Slash,回响斩击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,EVALUATE,CARD.EVALUATE,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,EXPECT_A_FIGHT,CARD.EXPECT_A_FIGHT,Expect a Fight,跃跃欲试,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,FETCH,CARD.FETCH,Fetch,取回,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,FIEND_FIRE,CARD.FIEND_FIRE,Fiend Fire,恶魔之焰,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,FINISHER,CARD.FINISHER,Finisher,终结技,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,FLATTEN,CARD.FLATTEN,Flatten,重压,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,2,0,0.0
all,,,FLICK_FLACK,CARD.FLICK_FLACK,Flick-Flack,翻越撑击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,4,0,0.0,2,0,0.0
all,,,FOCUSED_STRIKE,CARD.FOCUSED_STRIKE,Focused Strike,集中打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,FORGOTTEN_RITUAL,CARD.FORGOTTEN_RITUAL,Forgotten Ritual,被遗忘的仪式,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,FTL,CARD.FTL,FTL,超越光速,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,GLASSWORK,CARD.GLASSWORK,Glasswork,玻璃工艺,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,GUNK_UP,CARD.GUNK_UP,Gunk Up,污秽攻击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,1,0,0.0
all,,,HAILSTORM,CARD.HAILSTORM,Hailstorm,冰雹风暴,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,HAND_TRICK,CARD.HAND_TRICK,Hand Trick,手上技法,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,HAUNT,CARD.HAUNT,Haunt,纠缠,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,HAVOC,CARD.HAVOC,Havoc,破灭,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,2,0,0.0
all,,,HAZE,CARD.HAZE,Haze,迷雾,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
