group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
all,,,ACCELERANT,CARD.ACCELERANT,Accelerant,触媒,154,4780,0.03221757322175732,43,0.00899581589958159,118,0.024686192468619247,171,0.03577405857740586,1.1103896103896105,368,96,0.2608695652173913,30,12,0.4,48,12,0.25,4,2,0.5
all,,,EQUILIBRIUM,CARD.EQUILIBRIUM,Equilibrium,均衡,154,4780,0.03221757322175732,116,0.024267782426778243,38,0.007949790794979079,207,0.043305439330543934,1.344155844155844,1,0,0.0,0,0,0.0,490,107,0.21836734693877552,74,59,0.7972972972972973
all,,,SWORD_SAGE,CARD.SWORD_SAGE,Sword Sage,剑圣,152,4780,0.031799163179916316,36,0.007531380753138075,120,0.02510460251046025,172,0.03598326359832636,1.131578947368421,286,117,0.4090909090909091,9,5,0.5555555555555556,13,4,0.3076923076923077,3,2,0.6666666666666666
all,,,BUFFER,CARD.BUFFER,Buffer,缓冲,151,4780,0.03158995815899582,45,0.009414225941422594,110,0.02301255230125523,171,0.03577405857740586,1.1324503311258278,247,103,0.41700404858299595,24,11,0.4583333333333333,11,1,0.09090909090909091,4,1,0.25
all,,,CRUELTY,CARD.CRUELTY,Cruelty,残酷,151,4780,0.03158995815899582,39,0.008158995815899581,116,0.024267782426778243,172,0.03598326359832636,1.1390728476821192,274,103,0.3759124087591241,30,8,0.26666666666666666,32,12,0.375,3,1,0.3333333333333333
all,,,PREDATOR,CARD.PREDATOR,Predator,猎杀者,151,4780,0.03158995815899582,100,0.02092050209205021,55,0.011506276150627616,169,0.03535564853556485,1.119205298013245,1737,107,0.061600460564191134,312,18,0.057692307692307696,573,21,0.03664921465968586,16,2,0.125
all,,,BLUDGEON,CARD.BLUDGEON,Bludgeon,重锤,150,4780,0.03138075313807531,67,0.01401673640167364,90,0.01882845188284519,171,0.03577405857740586,1.14,557,112,0.20107719928186715,94,19,0.20212765957446807,208,17,0.08173076923076923,5,1,0.2
all,,,CALL_OF_THE_VOID,CARD.CALL_OF_THE_VOID,Call of the Void,虚空之唤,150,4780,0.03138075313807531,67,0.01401673640167364,87,0.018200836820083683,161,0.03368200836820084,1.0733333333333333,206,105,0.5097087378640777,10,6,0.6,9,3,0.3333333333333333,0,0,0.0
all,,,OUTBREAK,CARD.OUTBREAK,Outbreak,毒性爆发,150,4780,0.03138075313807531,105,0.021966527196652718,53,0.011087866108786612,178,0.037238493723849374,1.1866666666666668,664,74,0.11144578313253012,114,21,0.18421052631578946,475,41,0.0863157894736842,24,1,0.041666666666666664
all,,,CONQUEROR,CARD.CONQUEROR,Conqueror,征服者,149,4780,0.03117154811715481,107,0.022384937238493725,44,0.009205020920502092,163,0.03410041841004184,1.0939597315436242,480,94,0.19583333333333333,80,22,0.275,149,19,0.12751677852348994,4,0,0.0
all,,,ASSASSINATE,CARD.ASSASSINATE,Assassinate,刺杀,148,4780,0.03096234309623431,80,0.016736401673640166,69,0.014435146443514645,166,0.03472803347280335,1.1216216216216217,300,83,0.27666666666666667,14,7,0.5,58,10,0.1724137931034483,5,4,0.8
all,,,DOUBT,CARD.DOUBT,Doubt,疑虑,148,4780,0.03096234309623431,148,0.03096234309623431,0,0.0,155,0.032426778242677826,1.0472972972972974,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,SHADOWMELD,CARD.SHADOWMELD,Shadowmeld,融入暗影,147,4780,0.030753138075313807,34,0.007112970711297071,114,0.02384937238493724,160,0.03347280334728033,1.08843537414966,325,93,0.28615384615384615,17,4,0.23529411764705882,34,5,0.14705882352941177,3,1,0.3333333333333333
all,,,UP_MY_SLEEVE,CARD.UP_MY_SLEEVE,Up My Sleeve,袖里乾坤,147,4780,0.030753138075313807,80,0.016736401673640166,72,0.01506276150627615,161,0.03368200836820084,1.0952380952380953,586,77,0.13139931740614336,103,20,0.1941747572815534,201,21,0.1044776119402985,10,2,0.2
all,,,BAD_LUCK,CARD.BAD_LUCK,Bad Luck,霉运,146,4780,0.030543933054393305,146,0.030543933054393305,0,0.0,151,0.03158995815899582,1.0342465753424657,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,BRAND,CARD.BRAND,Brand,烙印,146,4780,0.030543933054393305,84,0.017573221757322177,62,0.01297071129707113,156,0.032635983263598324,1.0684931506849316,269,99,0.3680297397769517,20,8,0.4,26,8,0.3076923076923077,8,0,0.0
all,,,CLEANSE,CARD.CLEANSE,Cleanse,洁净,146,4780,0.030543933054393305,75,0.015690376569037656,73,0.015271966527196652,160,0.03347280334728033,1.095890410958904,374,82,0.2192513368983957,61,29,0.47540983606557374,140,24,0.17142857142857143,5,1,0.2
all,,,TWIN_STRIKE,CARD.TWIN_STRIKE,Twin Strike,双重打击,146,4780,0.030543933054393305,97,0.020292887029288702,63,0.013179916317991631,202,0.04225941422594142,1.3835616438356164,1504,120,0.0797872340425532,265,28,0.10566037735849057,305,18,0.05901639344262295,11,0,0.0
all,,,UPROAR,CARD.UPROAR,Uproar,骚动,145,4780,0.030334728033472803,104,0.021757322175732216,60,0.012552301255230125,652,0.13640167364016736,4.496551724137931,1236,132,0.10679611650485436,248,39,0.15725806451612903,279,24,0.08602150537634409,18,6,0.3333333333333333
all,,,BOMBARDMENT,CARD.BOMBARDMENT,Bombardment,轰击,144,4780,0.0301255230125523,69,0.014435146443514645,79,0.016527196652719664,172,0.03598326359832636,1.1944444444444444,247,97,0.39271255060728744,10,5,0.5,25,4,0.16,2,1,0.5
all,,,FINISHER,CARD.FINISHER,Finisher,终结技,144,4780,0.0301255230125523,66,0.013807531380753139,82,0.01715481171548117,170,0.03556485355648536,1.1805555555555556,618,84,0.13592233009708737,95,21,0.22105263157894736,354,20,0.05649717514124294,14,1,0.07142857142857142
all,,,BONE_SHARDS,CARD.BONE_SHARDS,Bone Shards,碎骨,143,4780,0.0299163179916318,71,0.014853556485355648,76,0.015899581589958158,160,0.03347280334728033,1.118881118881119,366,108,0.29508196721311475,78,17,0.21794871794871795,157,22,0.14012738853503184,7,0,0.0
all,,,COUNTDOWN,CARD.COUNTDOWN,Countdown,倒数计时,142,4780,0.029707112970711297,91,0.01903765690376569,55,0.011506276150627616,163,0.03410041841004184,1.147887323943662,374,72,0.1925133689839572,72,17,0.2361111111111111,286,42,0.14685314685314685,14,1,0.07142857142857142
all,,,POKE,CARD.POKE,Poke,戳击,142,4780,0.029707112970711297,108,0.022594142259414227,43,0.00899581589958159,187,0.03912133891213389,1.3169014084507042,1051,118,0.11227402473834443,159,18,0.11320754716981132,252,14,0.05555555555555555,11,1,0.09090909090909091
all,,,WROUGHT_IN_WAR,CARD.WROUGHT_IN_WAR,Wrought in War,战火铸就,142,4780,0.029707112970711297,88,0.018410041841004185,55,0.011506276150627616,160,0.03347280334728033,1.1267605633802817,1345,93,0.0691449814126394,210,14,0.06666666666666667,458,19,0.04148471615720524,19,3,0.15789473684210525
all,,,BULLET_TIME,CARD.BULLET_TIME,Bullet Time,子弹时间,141,4780,0.029497907949790795,51,0.010669456066945606,91,0.01903765690376569,144,0.0301255230125523,1.0212765957446808,329,82,0.24924012158054712,19,4,0.21052631578947367,28,7,0.25,3,0,0.0
all,,,DEATHS_DOOR,CARD.DEATHS_DOOR,Death's Door,死亡之门,141,4780,0.029497907949790795,98,0.020502092050209204,47,0.009832635983263598,172,0.03598326359832636,1.2198581560283688,379,89,0.23482849604221637,55,21,0.38181818181818183,136,31,0.22794117647058823,12,2,0.16666666666666666
all,,,CRUSH_UNDER,CARD.CRUSH_UNDER,Crush Under,下砸,140,4780,0.029288702928870293,74,0.015481171548117154,69,0.014435146443514645,153,0.03200836820083682,1.0928571428571427,1335,83,0.062172284644194754,253,25,0.09881422924901186,454,13,0.028634361233480177,22,3,0.13636363636363635
all,,,SCARE,CARD.SCARE,Scare,恫吓,140,4780,0.029288702928870293,109,0.02280334728033473,35,0.007322175732217573,158,0.03305439330543933,1.1285714285714286,596,79,0.1325503355704698,109,20,0.1834862385321101,172,10,0.05813953488372093,9,0,0.0
all,,,HIGH_FIVE,CARD.HIGH_FIVE,High Five,击掌,139,4780,0.02907949790794979,69,0.014435146443514645,71,0.014853556485355648,153,0.03200836820083682,1.1007194244604317,391,105,0.26854219948849106,54,12,0.2222222222222222,155,14,0.09032258064516129,6,1,0.16666666666666666
all,,,CREATIVE_AI,CARD.CREATIVE_AI,Creative AI,创造性AI,138,4780,0.02887029288702929,56,0.011715481171548118,84,0.017573221757322177,149,0.03117154811715481,1.0797101449275361,231,83,0.3593073593073593,21,10,0.47619047619047616,25,12,0.48,0,0,0.0
all,,,ENVENOM,CARD.ENVENOM,Envenom,涂毒,138,4780,0.02887029288702929,38,0.007949790794979079,103,0.021548117154811714,144,0.0301255230125523,1.0434782608695652,328,97,0.29573170731707316,18,7,0.3888888888888889,19,6,0.3157894736842105,3,0,0.0
all,,,FIEND_FIRE,CARD.FIEND_FIRE,Fiend Fire,恶魔之焰,138,4780,0.02887029288702929,82,0.01715481171548117,59,0.012343096234309623,154,0.03221757322175732,1.1159420289855073,289,104,0.35986159169550175,13,4,0.3076923076923077,38,10,0.2631578947368421,8,0,0.0
all,,,FOCUSED_STRIKE,CARD.FOCUSED_STRIKE,Focused Strike,集中打击,137,4780,0.028661087866108787,63,0.013179916317991631,80,0.016736401673640166,155,0.032426778242677826,1.1313868613138687,1202,82,0.06821963394342762,220,41,0.18636363636363637,308,9,0.02922077922077922,23,2,0.08695652173913043
all,,,HAZE,CARD.HAZE,Haze,迷雾,137,4780,0.028661087866108787,77,0.01610878661087866,67,0.01401673640167364,159,0.03326359832635983,1.1605839416058394,600,85,0.14166666666666666,113,28,0.24778761061946902,165,18,0.10909090909090909,10,1,0.1
all,,,LOOP,CARD.LOOP,Loop,循环,137,4780,0.028661087866108787,70,0.014644351464435146,76,0.015899581589958158,166,0.03472803347280335,1.2116788321167884,440,75,0.17045454545454544,85,26,0.3058823529411765,263,32,0.12167300380228137,23,6,0.2608695652173913
all,,,BOUNCING_FLASK,CARD.BOUNCING_FLASK,Bouncing Flask,弹跳药瓶,136,4780,0.028451882845188285,54,0.011297071129707114,90,0.01882845188284519,149,0.03117154811715481,1.0955882352941178,615,90,0.14634146341463414,102,22,0.21568627450980393,183,13,0.07103825136612021,8,3,0.375
all,,,FLECHETTES,CARD.FLECHETTES,Flechettes,飞镖,136,4780,0.028451882845188285,56,0.011715481171548118,84,0.017573221757322177,150,0.03138075313807531,1.1029411764705883,627,84,0.1339712918660287,87,17,0.19540229885057472,359,27,0.07520891364902507,10,1,0.1
all,,,PHOTON_CUT,CARD.PHOTON_CUT,Photon Cut,光子切割,136,4780,0.028451882845188285,52,0.010878661087866108,88,0.018410041841004185,155,0.032426778242677826,1.1397058823529411,1339,69,0.05153099327856609,233,41,0.1759656652360515,457,8,0.0175054704595186,19,4,0.21052631578947367
all,,,CRASH_LANDING,CARD.CRASH_LANDING,Crash Landing,迫降,135,4780,0.028242677824267783,99,0.020711297071129706,40,0.008368200836820083,146,0.030543933054393305,1.0814814814814815,297,98,0.32996632996632996,10,3,0.3,22,3,0.13636363636363635,1,1,1.0
all,,,REFRACT,CARD.REFRACT,Refract,折射,135,4780,0.028242677824267783,89,0.018619246861924687,47,0.009832635983263598,145,0.030334728033472803,1.0740740740740742,428,83,0.1939252336448598,76,14,0.18421052631578946,271,25,0.09225092250922509,13,4,0.3076923076923077
all,,,COMET,CARD.COMET,Comet,彗星,134,4780,0.02803347280334728,79,0.016527196652719664,59,0.012343096234309623,149,0.03117154811715481,1.1119402985074627,283,93,0.3286219081272085,15,7,0.4666666666666667,20,7,0.35,1,1,1.0
all,,,JACKPOT,CARD.JACKPOT,Jackpot,大奖,134,4780,0.02803347280334728,25,0.005230125523012552,110,0.02301255230125523,146,0.030543933054393305,1.0895522388059702,6,2,0.3333333333333333,2,0,0.0,843,126,0.1494661921708185,26,3,0.11538461538461539
all,,,STARDUST,CARD.STARDUST,Stardust,星尘,134,4780,0.02803347280334728,51,0.010669456066945606,86,0.01799163179916318,145,0.030334728033472803,1.0820895522388059,462,87,0.18831168831168832,82,11,0.13414634146341464,234,16,0.06837606837606838,6,2,0.3333333333333333
all,,,GLASSWORK,CARD.GLASSWORK,Glasswork,玻璃工艺,133,4780,0.02782426778242678,101,0.02112970711297071,36,0.007531380753138075,144,0.0301255230125523,1.0827067669172932,402,96,0.23880597014925373,76,14,0.18421052631578946,147,17,0.11564625850340136,13,3,0.23076923076923078
all,,,NO_ESCAPE,CARD.NO_ESCAPE,No Escape,无处可逃,133,4780,0.02782426778242678,81,0.016945606694560668,64,0.013389121338912133,169,0.03535564853556485,1.2706766917293233,383,112,0.2924281984334204,72,23,0.3194444444444444,122,17,0.13934426229508196,8,3,0.375
all,,,REAP,CARD.REAP,Reap,收割,133,4780,0.02782426778242678,71,0.014853556485355648,67,0.01401673640167364,149,0.03117154811715481,1.1203007518796992,1025,98,0.09560975609756098,197,19,0.09644670050761421,265,11,0.04150943396226415,11,1,0.09090909090909091
all,,,SYNCHRONIZE,CARD.SYNCHRONIZE,Synchronize,同步,133,4780,0.02782426778242678,38,0.007949790794979079,100,0.02092050209205021,150,0.03138075313807531,1.1278195488721805,420,74,0.1761904761904762,84,40,0.47619047619047616,133,10,0.07518796992481203,12,7,0.5833333333333334
all,,,ANTICIPATE,CARD.ANTICIPATE,Anticipate,预判,132,4780,0.027615062761506277,69,0.014435146443514645,66,0.013807531380753139,150,0.03138075313807531,1.1363636363636365,1697,45,0.026517383618149676,318,42,0.1320754716981132,511,15,0.029354207436399216,25,1,0.04
all,,,REBOOT,CARD.REBOOT,Reboot,重启,132,4780,0.027615062761506277,83,0.017364016736401675,54,0.011297071129707114,147,0.030753138075313807,1.1136363636363635,249,86,0.3453815261044177,19,6,0.3157894736842105,19,2,0.10526315789473684,3,1,0.3333333333333333
all,,,ALIGNMENT,CARD.ALIGNMENT,Alignment,星位序列,130,4780,0.027196652719665274,62,0.01297071129707113,71,0.014853556485355648,143,0.0299163179916318,1.1,494,68,0.13765182186234817,88,30,0.3409090909090909,153,12,0.0784313725490196,8,3,0.375
all,,,BARRICADE,CARD.BARRICADE,Barricade,壁垒,130,4780,0.027196652719665274,37,0.007740585774058577,93,0.019456066945606695,135,0.028242677824267783,1.0384615384615385,288,81,0.28125,19,7,0.3684210526315789,8,2,0.25,5,1,0.2
all,,,METAMORPHOSIS,CARD.METAMORPHOSIS,Metamorphosis,羽化,129,4780,0.02698744769874477,78,0.016317991631799162,52,0.010878661087866108,135,0.028242677824267783,1.0465116279069768,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,TEAR_ASUNDER,CARD.TEAR_ASUNDER,Tear Asunder,扯碎,129,4780,0.02698744769874477,71,0.014853556485355648,60,0.012552301255230125,136,0.028451882845188285,1.054263565891473,295,86,0.29152542372881357,16,5,0.3125,39,7,0.1794871794871795,4,0,0.0
all,,,EXPECT_A_FIGHT,CARD.EXPECT_A_FIGHT,Expect a Fight,跃跃欲试,128,4780,0.026778242677824266,45,0.009414225941422594,84,0.017573221757322177,140,0.029288702928870293,1.09375,524,66,0.12595419847328243,98,29,0.29591836734693877,174,13,0.07471264367816093,8,3,0.375
all,,,PARSE,CARD.PARSE,Parse,领会,127,4780,0.026569037656903764,67,0.01401673640167364,62,0.01297071129707113,141,0.029497907949790795,1.110236220472441,363,67,0.18457300275482094,66,30,0.45454545454545453,131,21,0.16030534351145037,5,3,0.6
all,,,PROLONG,CARD.PROLONG,Prolong,延伸,127,4780,0.026569037656903764,35,0.007322175732217573,94,0.019665271966527197,186,0.03891213389121339,1.4645669291338583,1,0,0.0,3,1,0.3333333333333333,478,103,0.21548117154811716,64,47,0.734375
all,,,STORM,CARD.STORM,Storm,雷暴,127,4780,0.026569037656903764,55,0.011506276150627616,85,0.01778242677824268,198,0.04142259414225941,1.5590551181102361,442,72,0.16289592760180996,97,35,0.36082474226804123,294,43,0.14625850340136054,23,11,0.4782608695652174
all,,,CASCADE,CARD.CASCADE,Cascade,倾泻,126,4780,0.026359832635983262,34,0.007112970711297071,94,0.019665271966527197,145,0.030334728033472803,1.1507936507936507,280,80,0.2857142857142857,27,9,0.3333333333333333,21,3,0.14285714285714285,9,1,0.1111111111111111
all,,,DOUBLE_ENERGY,CARD.DOUBLE_ENERGY,Double Energy,双倍能量,126,4780,0.026359832635983262,45,0.009414225941422594,84,0.017573221757322177,147,0.030753138075313807,1.1666666666666667,416,57,0.13701923076923078,67,35,0.5223880597014925,112,6,0.05357142857142857,12,8,0.6666666666666666
all,,,STOMP,CARD.STOMP,Stomp,踩踏,126,4780,0.026359832635983262,79,0.016527196652719664,49,0.010251046025104602,137,0.028661087866108787,1.0873015873015872,565,92,0.16283185840707964,106,20,0.18867924528301888,200,14,0.07,8,0,0.0
all,,,WHIRLWIND,CARD.WHIRLWIND,Whirlwind,旋风斩,126,4780,0.026359832635983262,37,0.007740585774058577,90,0.01882845188284519,131,0.027405857740585775,1.0396825396825398,521,87,0.16698656429942418,77,19,0.24675324675324675,176,12,0.06818181818181818,10,2,0.2
all,,,ICE_LANCE,CARD.ICE_LANCE,Ice Lance,冰之长枪,125,4780,0.02615062761506276,99,0.020711297071129706,29,0.006066945606694561,135,0.028242677824267783,1.08,250,78,0.312,21,4,0.19047619047619047,40,5,0.125,3,0,0.0
all,,,THUNDER,CARD.THUNDER,Thunder,雷霆,125,4780,0.02615062761506276,82,0.01715481171548117,51,0.010669456066945606,183,0.03828451882845188,1.464,459,84,0.1830065359477124,90,15,0.16666666666666666,260,26,0.1,16,9,0.5625
all,,,AUTOMATION,CARD.AUTOMATION,Automation,自动化,124,4780,0.02594142259414226,62,0.01297071129707113,65,0.013598326359832637,171,0.03577405857740586,1.3790322580645162,1,1,1.0,1,1,1.0,508,92,0.18110236220472442,53,45,0.8490566037735849
all,,,BUNDLE_OF_JOY,CARD.BUNDLE_OF_JOY,Bundle of Joy,新生之喜,123,4780,0.025732217573221756,91,0.01903765690376569,38,0.007949790794979079,138,0.02887029288702929,1.1219512195121952,279,84,0.3010752688172043,18,7,0.3888888888888889,38,5,0.13157894736842105,3,0,0.0
all,,,REANIMATE,CARD.REANIMATE,Reanimate,死者苏生,122,4780,0.025523012552301255,63,0.013179916317991631,62,0.01297071129707113,138,0.02887029288702929,1.1311475409836065,196,88,0.4489795918367347,12,5,0.4166666666666667,21,8,0.38095238095238093,0,0,0.0
all,,,FLATTEN,CARD.FLATTEN,Flatten,重压,121,4780,0.025313807531380753,96,0.0200836820083682,39,0.008158995815899581,171,0.03577405857740586,1.4132231404958677,1040,102,0.09807692307692308,162,20,0.12345679012345678,280,12,0.04285714285714286,6,1,0.16666666666666666
all,,,HAND_TRICK,CARD.HAND_TRICK,Hand Trick,手上技法,121,4780,0.025313807531380753,80,0.016736401673640166,45,0.009414225941422594,138,0.02887029288702929,1.140495867768595,627,62,0.09888357256778309,118,32,0.2711864406779661,175,10,0.05714285714285714,7,0,0.0
all,,,DISMANTLE,CARD.DISMANTLE,Dismantle,拆卸,120,4780,0.02510460251046025,74,0.015481171548117154,47,0.009832635983263598,129,0.02698744769874477,1.075,488,81,0.16598360655737704,94,18,0.19148936170212766,194,9,0.04639175257731959,3,0,0.0
all,,,FUSION,CARD.FUSION,Fusion,聚变,120,4780,0.02510460251046025,64,0.013389121338912133,56,0.011715481171548118,125,0.02615062761506276,1.0416666666666667,408,61,0.14950980392156862,78,22,0.28205128205128205,118,11,0.09322033898305085,10,1,0.1
all,,,IRON_WAVE,CARD.IRON_WAVE,Iron Wave,铁斩波,120,4780,0.02510460251046025,70,0.014644351464435146,57,0.01192468619246862,173,0.03619246861924686,1.4416666666666667,1488,69,0.046370967741935484,241,27,0.11203319502074689,328,10,0.03048780487804878,17,5,0.29411764705882354
all,,,FISTICUFFS,CARD.FISTICUFFS,Fisticuffs,拳斗,119,4780,0.02489539748953975,88,0.018410041841004185,31,0.006485355648535565,171,0.03577405857740586,1.4369747899159664,5,1,0.2,1,0,0.0,526,90,0.17110266159695817,60,47,0.7833333333333333
all,,,POISONED_STAB,CARD.POISONED_STAB,Poisoned Stab,带毒刺击,119,4780,0.02489539748953975,84,0.017573221757322177,43,0.00899581589958159,141,0.029497907949790795,1.184873949579832,1729,88,0.05089647194910353,283,15,0.053003533568904596,597,16,0.02680067001675042,20,0,0.0
all,,,SPUR,CARD.SPUR,Spur,增生,119,4780,0.02489539748953975,45,0.009414225941422594,78,0.016317991631799162,137,0.028661087866108787,1.1512605042016806,349,72,0.20630372492836677,73,34,0.4657534246575342,151,16,0.10596026490066225,5,3,0.6
all,,,FEED,CARD.FEED,Feed,狂宴,118,4780,0.024686192468619247,73,0.015271966527196652,46,0.009623430962343096,126,0.026359832635983262,1.0677966101694916,275,76,0.27636363636363637,19,3,0.15789473684210525,30,3,0.1,7,1,0.14285714285714285
all,,,NEOWS_FURY,CARD.NEOWS_FURY,Neow's Fury,涅奥之怒,118,4780,0.024686192468619247,56,0.011715481171548118,63,0.013179916317991631,122,0.025523012552301255,1.0338983050847457,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,FLICK_FLACK,CARD.FLICK_FLACK,Flick-Flack,翻越撑击,116,4780,0.024267782426778243,84,0.017573221757322177,34,0.007112970711297071,129,0.02698744769874477,1.1120689655172413,1713,68,0.0396964389959136,297,12,0.04040404040404041,570,18,0.031578947368421054,19,1,0.05263157894736842
all,,,HEGEMONY,CARD.HEGEMONY,Hegemony,霸权,115,4780,0.02405857740585774,43,0.00899581589958159,76,0.015899581589958158,128,0.026778242677824266,1.1130434782608696,499,63,0.12625250501002003,103,20,0.1941747572815534,231,10,0.04329004329004329,10,6,0.6
all,,,SOLAR_STRIKE,CARD.SOLAR_STRIKE,Solar Strike,太阳打击,114,4780,0.02384937238493724,41,0.008577405857740585,77,0.01610878661087866,128,0.026778242677824266,1.1228070175438596,1419,68,0.04792107117688513,239,29,0.12133891213389121,433,14,0.03233256351039261,12,2,0.16666666666666666
all,,,TRANSFIGURE,CARD.TRANSFIGURE,Transfigure,重构,114,4780,0.02384937238493724,34,0.007112970711297071,82,0.01715481171548117,123,0.025732217573221756,1.0789473684210527,185,79,0.42702702702702705,5,3,0.6,14,3,0.21428571428571427,1,1,1.0
all,,,PULL_FROM_BELOW,CARD.PULL_FROM_BELOW,Pull from Below,亡魂牵引,112,4780,0.023430962343096235,51,0.010669456066945606,69,0.014435146443514645,130,0.027196652719665274,1.1607142857142858,392,66,0.1683673469387755,74,25,0.33783783783783783,152,16,0.10526315789473684,6,2,0.3333333333333333
all,,,THE_HUNT,CARD.THE_HUNT,The Hunt,狩猎,112,4780,0.023430962343096235,88,0.018410041841004185,24,0.00502092050209205,121,0.025313807531380753,1.0803571428571428,318,81,0.25471698113207547,15,6,0.4,45,6,0.13333333333333333,3,0,0.0
all,,,AGGRESSION,CARD.AGGRESSION,Aggression,好勇斗狠,110,4780,0.02301255230125523,54,0.011297071129707114,57,0.01192468619246862,126,0.026359832635983262,1.1454545454545455,312,81,0.25961538461538464,20,1,0.05,12,0,0.0,2,0,0.0
all,,,MAKE_IT_SO,CARD.MAKE_IT_SO,Make It So,如此甚好,110,4780,0.02301255230125523,79,0.016527196652719664,33,0.006903765690376569,121,0.025313807531380753,1.1,274,75,0.2737226277372263,13,5,0.38461538461538464,22,6,0.2727272727272727,0,0,0.0
all,,,REAPER_FORM,CARD.REAPER_FORM,Reaper Form,死神形态,109,4780,0.02280334728033473,52,0.010878661087866108,57,0.01192468619246862,117,0.024476987447698745,1.073394495412844,215,77,0.3581395348837209,7,4,0.5714285714285714,15,6,0.4,1,0,0.0
all,,,SHATTER,CARD.SHATTER,Shatter,打碎,109,4780,0.02280334728033473,79,0.016527196652719664,30,0.006276150627615063,120,0.02510460251046025,1.1009174311926606,245,77,0.3142857142857143,23,6,0.2608695652173913,28,4,0.14285714285714285,4,0,0.0
all,,,SHINING_STRIKE,CARD.SHINING_STRIKE,Shining Strike,明耀打击,109,4780,0.02280334728033473,79,0.016527196652719664,32,0.0066945606694560665,116,0.024267782426778243,1.0642201834862386,449,66,0.14699331848552338,97,7,0.07216494845360824,210,19,0.09047619047619047,8,0,0.0
all,,,PILLAGE,CARD.PILLAGE,Pillage,劫掠,108,4780,0.022594142259414227,78,0.016317991631799162,33,0.006903765690376569,123,0.025732217573221756,1.1388888888888888,496,65,0.1310483870967742,82,19,0.23170731707317074,182,13,0.07142857142857142,9,1,0.1111111111111111
all,,,SHROUD,CARD.SHROUD,Shroud,厄运之衣,108,4780,0.022594142259414227,50,0.010460251046025104,64,0.013389121338912133,131,0.027405857740585775,1.212962962962963,385,70,0.18181818181818182,77,20,0.2597402597402597,270,35,0.12962962962962962,10,2,0.2
all,,,PACTS_END,CARD.PACTS_END,Pact's End,契约终结,106,4780,0.022175732217573223,70,0.014644351464435146,37,0.007740585774058577,117,0.024476987447698745,1.1037735849056605,296,68,0.22972972972972974,14,5,0.35714285714285715,47,7,0.14893617021276595,9,1,0.1111111111111111
all,,,THE_SMITH,CARD.THE_SMITH,The Smith,铸剑者,106,4780,0.022175732217573223,53,0.011087866108786612,53,0.011087866108786612,114,0.02384937238493724,1.0754716981132075,231,64,0.27705627705627706,20,7,0.35,32,9,0.28125,1,0,0.0
all,,,CALCIFY,CARD.CALCIFY,Calcify,钙化,105,4780,0.021966527196652718,40,0.008368200836820083,72,0.01506276150627615,132,0.027615062761506277,1.2571428571428571,383,69,0.1801566579634465,82,13,0.15853658536585366,303,32,0.10561056105610561,8,2,0.25
all,,,SETUP_STRIKE,CARD.SETUP_STRIKE,Setup Strike,预备打击,104,4780,0.021757322175732216,68,0.014225941422594143,43,0.00899581589958159,139,0.02907949790794979,1.3365384615384615,1481,69,0.04659014179608373,261,20,0.07662835249042145,329,8,0.0243161094224924,14,1,0.07142857142857142
all,,,SIGNAL_BOOST,CARD.SIGNAL_BOOST,Signal Boost,信号增强,104,4780,0.021757322175732216,51,0.010669456066945606,53,0.011087866108786612,117,0.024476987447698745,1.125,240,61,0.25416666666666665,26,10,0.38461538461538464,19,3,0.15789473684210525,7,1,0.14285714285714285
all,,,DYING_STAR,CARD.DYING_STAR,Dying Star,星灭,101,4780,0.02112970711297071,70,0.014644351464435146,31,0.006485355648535565,107,0.022384937238493725,1.0594059405940595,262,64,0.24427480916030533,13,6,0.46153846153846156,22,4,0.18181818181818182,4,0,0.0
all,,,TORIC_TOUGHNESS,CARD.TORIC_TOUGHNESS,Toric Toughness,坚韧之环,100,4780,0.02092050209205021,38,0.007949790794979079,62,0.01297071129707113,102,0.021338912133891212,1.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,CELESTIAL_MIGHT,CARD.CELESTIAL_MIGHT,Celestial Might,天穹之力,99,4780,0.020711297071129706,31,0.006485355648535565,70,0.014644351464435146,105,0.021966527196652718,1.0606060606060606,1318,55,0.0417298937784522,219,21,0.0958904109589041,414,8,0.01932367149758454,12,1,0.08333333333333333
all,,,DRAIN_POWER,CARD.DRAIN_POWER,Drain Power,能量汲取,99,4780,0.020711297071129706,59,0.012343096234309623,41,0.008577405857740585,103,0.021548117154811714,1.0404040404040404,1035,67,0.0647342995169082,177,10,0.05649717514124294,264,5,0.01893939393939394,12,0,0.0
